Photo ID,Common Name,Scientific Name,Project Name,Animal ID,Animal Group
d16148s68i1,Woodchuck,Marmota monax,Wildlife in Your Watershed Project,67,8
d16148s64i9,Red Fox,Vulpes vulpes,Wildlife in Your Watershed Project,38,1
d16148s19i2,Red Fox,Vulpes vulpes,Wildlife in Your Watershed Project,38,1
d18213s2i9,Wild Boar,Sus scrofa,Okaloosa S.C.I.E.N.C.E. Project,25,3
d17985s9i22,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d17278s4i4,Northern Raccoon,Procyon lotor,Urban to Wild Project,7,11
d17279s10i1,Red Fox,Vulpes vulpes,Urban to Wild Project,38,1
d18166s32i1,Striped Skunk,Mephitis mephitis,Okaloosa S.C.I.E.N.C.E. Project,66,7
d17678s36i2,American Black Bear,Ursus americanus,Urban to Wild Project,4,13
d17678s22i7,Unknown Bird,Unknown Bird,Urban to Wild Project,21,15
d18877s13i1,Virginia Opossum,Didelphis virginiana,Triangle Camera Trap Survey Project,9,5
d18877s5i3,Eastern Cottontail,Sylvilagus floridanus,Triangle Camera Trap Survey Project,8,7
d18877s2i3,Grey Fox,Urocyon cinereoargenteus,Triangle Camera Trap Survey Project,6,1
d18877s2i4,Grey Fox,Urocyon cinereoargenteus,Triangle Camera Trap Survey Project,6,1
d17551s38i14,Striped Skunk,Mephitis mephitis,Urban to Wild Project,66,7
d17311s15i10,American Black Bear,Ursus americanus,Urban to Wild Project,4,13
d17677s24i9,Red Fox,Vulpes vulpes,Urban to Wild Project,38,1
d17678s15i84,White-tailed Deer,Odocoileus virginianus,Urban to Wild Project,3,10
d18435s7i12,White-tailed Deer,Odocoileus virginianus,Urban to Wild Project,3,10
d18743s6i60,White-tailed Deer,Odocoileus virginianus,Urban to Wild Project,3,10
d17676s5i44,White-tailed Deer,Odocoileus virginianus,Urban to Wild Project,3,10
d17676s4i11,White-tailed Deer,Odocoileus virginianus,Urban to Wild Project,3,10
d17676s4i4,White-tailed Deer,Odocoileus virginianus,Urban to Wild Project,3,10
d18742s49i2,White-tailed Deer,Odocoileus virginianus,Urban to Wild Project,3,10
d18021s36i2,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18780s6i2,White-tailed Deer,Odocoileus virginianus,Triangle Camera Trap Survey Project,3,10
d18767s9i9,Unknown Rabbit,Unknown Rabbit,Triangle Camera Trap Survey Project,32,15
d18767s7i2,Virginia Opossum,Didelphis virginiana,Triangle Camera Trap Survey Project,9,5
d18767s11i11,White-tailed Deer,Odocoileus virginianus,Triangle Camera Trap Survey Project,3,10
d18767s11i25,White-tailed Deer,Odocoileus virginianus,Triangle Camera Trap Survey Project,3,10
d18156s9i34,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18156s9i54,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18156s9i70,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18156s5i8,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18156s14i43,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18156s14i100,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18156s12i55,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18156s11i17,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d16737s9i8,Southern Red Muntjac,Muntiacus muntjak,Carnivore Intraguild Interactions in Select Thailand Reserves,70,13
d16737s9i8,Southern Red Muntjac,Muntiacus muntjak,Carnivore Intraguild Interactions in Select Thailand Reserves,70,13
d16737s7i6,Large Indian Civet,Viverra zibetha,Carnivore Intraguild Interactions in Select Thailand Reserves,71,11
d16737s4i1,Tiger,Panthera tigris,Carnivore Intraguild Interactions in Select Thailand Reserves,55,2
d16737s26i6,Wild Boar,Sus scrofa,Carnivore Intraguild Interactions in Select Thailand Reserves,25,3
d16737s22i6,Leopard Cat,Prionailurus bengalensis,Carnivore Intraguild Interactions in Select Thailand Reserves,62,2
d16737s22i6,Leopard Cat,Prionailurus bengalensis,Carnivore Intraguild Interactions in Select Thailand Reserves,62,2
d16737s19i6,Banteng,Bos javanicus,Carnivore Intraguild Interactions in Select Thailand Reserves,72,13
d16737s16i3,Leopard Cat,Prionailurus bengalensis,Carnivore Intraguild Interactions in Select Thailand Reserves,62,2
d16737s16i8,Leopard Cat,Prionailurus bengalensis,Carnivore Intraguild Interactions in Select Thailand Reserves,62,2
d18140s12i1,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d16754s7i3,Hog Badger,Arctonyx collaris,Carnivore Intraguild Interactions in Select Thailand Reserves,63,6
d16754s4i3,Hog Badger,Arctonyx collaris,Carnivore Intraguild Interactions in Select Thailand Reserves,63,6
d16754s30i3,Malayan Porcupine,Hystrix brachyura,Carnivore Intraguild Interactions in Select Thailand Reserves,73,5
d16754s23i7,Unknown Bear,Unknown Bear,Carnivore Intraguild Interactions in Select Thailand Reserves,74,15
d16754s17i2,Malayan Tapir,Tapirus indicus,Carnivore Intraguild Interactions in Select Thailand Reserves,57,3
d16754s17i3,Malayan Tapir,Tapirus indicus,Carnivore Intraguild Interactions in Select Thailand Reserves,57,3
d16754s15i3,Hog Badger,Arctonyx collaris,Carnivore Intraguild Interactions in Select Thailand Reserves,63,6
d16754s15i12,Hog Badger,Arctonyx collaris,Carnivore Intraguild Interactions in Select Thailand Reserves,63,6
d16754s10i9,Common Palm Civet,Paradoxurus hermaphroditus,Carnivore Intraguild Interactions in Select Thailand Reserves,75,11
d16753s7i1,Sambar,Rusa unicolor,Carnivore Intraguild Interactions in Select Thailand Reserves,59,10
d16753s13i15,Sambar,Rusa unicolor,Carnivore Intraguild Interactions in Select Thailand Reserves,59,10
d16753s13i15,Sambar,Rusa unicolor,Carnivore Intraguild Interactions in Select Thailand Reserves,59,10
d16752s5i9,Large Indian Civet,Viverra zibetha,Carnivore Intraguild Interactions in Select Thailand Reserves,71,11
d16752s5i9,Large Indian Civet,Viverra zibetha,Carnivore Intraguild Interactions in Select Thailand Reserves,71,11
d16752s21i1,Green Peafowl,Pavo muticus,Carnivore Intraguild Interactions in Select Thailand Reserves,76,9
d16752s21i1,Green Peafowl,Pavo muticus,Carnivore Intraguild Interactions in Select Thailand Reserves,76,9
d16750s12i1,Leopard,Panthera pardus,Carnivore Intraguild Interactions in Select Thailand Reserves,35,2
d16750s10i1,Leopard,Panthera pardus,Carnivore Intraguild Interactions in Select Thailand Reserves,35,2
d16749s9i1,Sunda Pangolin,Manis javanica,Carnivore Intraguild Interactions in Select Thailand Reserves,77,12
d16749s3i20,Southern Red Muntjac,Muntiacus muntjak,Carnivore Intraguild Interactions in Select Thailand Reserves,70,13
d16749s15i5,Wild Boar,Sus scrofa,Carnivore Intraguild Interactions in Select Thailand Reserves,25,3
d16748s7i5,Common Palm Civet,Paradoxurus hermaphroditus,Carnivore Intraguild Interactions in Select Thailand Reserves,75,11
d16737s21i3,Banteng,Bos javanicus,Carnivore Intraguild Interactions in Select Thailand Reserves,72,13
d18232s16i8,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18232s12i3,Grey Fox,Urocyon cinereoargenteus,Okaloosa S.C.I.E.N.C.E. Project,6,1
4303s5i4,Eastern Gray Squirrel,Sciurus carolinensis,Okaloosa S.C.I.E.N.C.E. Project,28,8
d17312s2i50,American Black Bear,Ursus americanus,Urban to Wild Project,4,13
d17676s4i3,White-tailed Deer,Odocoileus virginianus,Urban to Wild Project,3,10
d18049s8i75,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18161s19i5,Coyote,Canis latrans,Okaloosa S.C.I.E.N.C.E. Project,1,1
d18164s18i11,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18166s4i5,Striped Skunk,Mephitis mephitis,Okaloosa S.C.I.E.N.C.E. Project,66,7
d18166s4i2,Striped Skunk,Mephitis mephitis,Okaloosa S.C.I.E.N.C.E. Project,66,7
d18169s4i18,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18174s7i7,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18180s18i12,Northern Raccoon,Procyon lotor,Okaloosa S.C.I.E.N.C.E. Project,7,11
d16746s5i8,Common Palm Civet,Paradoxurus hermaphroditus,Carnivore Intraguild Interactions in Select Thailand Reserves,75,11
d16746s5i8,Common Palm Civet,Paradoxurus hermaphroditus,Carnivore Intraguild Interactions in Select Thailand Reserves,75,11
d16746s29i1,Red Junglefowl,Gallus gallus,Carnivore Intraguild Interactions in Select Thailand Reserves,78,9
d16746s27i1,Golden Jackal,Canis aureus,Carnivore Intraguild Interactions in Select Thailand Reserves,79,1
d16746s17i1,Tiger,Panthera tigris,Carnivore Intraguild Interactions in Select Thailand Reserves,55,2
d16746s17i1,Tiger,Panthera tigris,Carnivore Intraguild Interactions in Select Thailand Reserves,55,2
d16745s66i3,Large Indian Civet,Viverra zibetha,Carnivore Intraguild Interactions in Select Thailand Reserves,71,11
d16743s30i3,Golden Jackal,Canis aureus,Carnivore Intraguild Interactions in Select Thailand Reserves,79,1
d16743s30i21,Golden Jackal,Canis aureus,Carnivore Intraguild Interactions in Select Thailand Reserves,79,1
d16743s30i50,Golden Jackal,Canis aureus,Carnivore Intraguild Interactions in Select Thailand Reserves,79,1
d16743s30i3,Golden Jackal,Canis aureus,Carnivore Intraguild Interactions in Select Thailand Reserves,79,1
d16743s23i5,Asian Elephant,Elephas maximus,Carnivore Intraguild Interactions in Select Thailand Reserves,80,13
d16743s23i5,Asian Elephant,Elephas maximus,Carnivore Intraguild Interactions in Select Thailand Reserves,80,13
d16742s3i8,Southern Red Muntjac,Muntiacus muntjak,Carnivore Intraguild Interactions in Select Thailand Reserves,70,13
d16742s21i21,Southern Red Muntjac,Muntiacus muntjak,Carnivore Intraguild Interactions in Select Thailand Reserves,70,13
d16742s17i52,Sambar,Rusa unicolor,Carnivore Intraguild Interactions in Select Thailand Reserves,59,10
d16742s11i20,Sambar,Rusa unicolor,Carnivore Intraguild Interactions in Select Thailand Reserves,59,10
d16741s7i7,Asian Elephant,Elephas maximus,Carnivore Intraguild Interactions in Select Thailand Reserves,80,13
d16740s24i3,Common Palm Civet,Paradoxurus hermaphroditus,Carnivore Intraguild Interactions in Select Thailand Reserves,75,11
d16740s24i4,Common Palm Civet,Paradoxurus hermaphroditus,Carnivore Intraguild Interactions in Select Thailand Reserves,75,11
d16738s5i1,Southern Red Muntjac,Muntiacus muntjak,Carnivore Intraguild Interactions in Select Thailand Reserves,70,13
d16738s4i5,Large Indian Civet,Viverra zibetha,Carnivore Intraguild Interactions in Select Thailand Reserves,71,11
d17562s31i9,Lowland Tapir,Tapirus terrestris,Peperpot Nature Park,22,3
d17562s6i3,Jaguar,Panthera onca,Peperpot Nature Park,41,2
d17562s8i1,Giant Anteater,Myrmecophaga tridactyla,Peperpot Nature Park,23,12
d17560s3i14,Ocelot,Leopardus pardalis,Peperpot Nature Park,20,11
d17551s38i15,Striped Skunk,Mephitis mephitis,Urban to Wild Project,66,7
d17551s33i4,Striped Skunk,Mephitis mephitis,Urban to Wild Project,66,7
d16504s4i4,Sambar,Rusa unicolor,Carnivore Intraguild Interactions in Select Thailand Reserves,59,10
d18595s3i1,Unknown Squirrel,Unknown Squirrel,Triangle Camera Trap Survey Project,81,15
d18595s3i2,Unknown Squirrel,Unknown Squirrel,Triangle Camera Trap Survey Project,81,15
d18595s3i3,Unknown Squirrel,Unknown Squirrel,Triangle Camera Trap Survey Project,81,15
d18595s2i1,Unknown Animal,Unknown Animal,Triangle Camera Trap Survey Project,26,14
d18595s2i11,Unknown Animal,Unknown Animal,Triangle Camera Trap Survey Project,26,14
d18595s2i12,Unknown Animal,Unknown Animal,Triangle Camera Trap Survey Project,26,14
d18493s23i7,Eastern Gray Squirrel,Sciurus carolinensis,Prairie Ridge Project,28,8
d16556s52i4,Coyote,Canis latrans,Prairie Ridge Project,1,1
d16556s48i6,White-tailed Deer,Odocoileus virginianus,Prairie Ridge Project,3,10
d16556s47i1,Coyote,Canis latrans,Prairie Ridge Project,1,1
d16556s30i29,Coyote,Canis latrans,Prairie Ridge Project,1,1
d16556s30i28,Coyote,Canis latrans,Prairie Ridge Project,1,1
d16556s30i26,Coyote,Canis latrans,Prairie Ridge Project,1,1
d16556s30i24,Coyote,Canis latrans,Prairie Ridge Project,1,1
d16556s30i23,Coyote,Canis latrans,Prairie Ridge Project,1,1
d16556s30i22,Coyote,Canis latrans,Prairie Ridge Project,1,1
d16556s9i1,Coyote,Canis latrans,Prairie Ridge Project,1,1
d16556s2i1,Coyote,Canis latrans,Prairie Ridge Project,1,1
d16548s27i2,Coyote,Canis latrans,Prairie Ridge Project,1,1
d16548s27i1,Coyote,Canis latrans,Prairie Ridge Project,1,1
d16257s33i4,Eastern Fox Squirrel,Sciurus niger,Tyson Research Center ForestGEO Project,33,8
d18674s108i35,White-tailed Deer,Odocoileus virginianus,Triangle Camera Trap Survey Project,3,10
d18674s66i4,Eastern Gray Squirrel,Sciurus carolinensis,Triangle Camera Trap Survey Project,28,8
d16274s4i39,White-tailed Deer,Odocoileus virginianus,Tyson Research Center ForestGEO Project,3,10
d18309s57i15,Bushbuck,Tragelaphus scriptus,Mount Kenya Survey,36,10
d18309s56i5,Blue Monkey,Cercopithecus mitis,Mount Kenya Survey,82,4
d18309s52i1,Serval,Leptailurus serval,Mount Kenya Survey,47,2
d18309s52i2,Serval,Leptailurus serval,Mount Kenya Survey,47,2
d18309s52i3,Serval,Leptailurus serval,Mount Kenya Survey,47,2
d18309s52i4,Serval,Leptailurus serval,Mount Kenya Survey,47,2
d18309s52i5,Serval,Leptailurus serval,Mount Kenya Survey,47,2
d18309s5i8,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s5i9,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s5i10,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s5i11,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s5i20,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s5i4,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s5i5,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s5i6,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s5i7,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s35i1,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s14i7,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s14i1,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s14i2,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s14i3,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s14i4,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s14i5,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s14i6,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s115i4,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s115i5,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s115i6,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s115i7,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s115i8,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s115i9,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s115i10,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s115i11,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s115i1,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s115i1,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s115i2,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s115i2,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s115i3,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s115i3,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s114i40,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i41,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i42,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i43,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i15,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i16,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i17,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i18,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i17,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i19,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i20,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i19,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i21,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i22,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i21,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i23,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i24,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i25,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i26,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i27,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i23,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i28,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i29,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i30,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i31,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i28,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i32,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i33,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i34,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i35,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i36,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i37,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i38,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i39,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i32,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i8,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i9,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i10,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i11,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i11,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i12,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i13,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i14,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s114i12,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s111i2,Serval,Leptailurus serval,Mount Kenya Survey,47,2
d18309s111i3,Serval,Leptailurus serval,Mount Kenya Survey,47,2
d18309s111i4,Serval,Leptailurus serval,Mount Kenya Survey,47,2
d18309s111i5,Serval,Leptailurus serval,Mount Kenya Survey,47,2
d18309s111i6,Serval,Leptailurus serval,Mount Kenya Survey,47,2
d18309s111i7,Serval,Leptailurus serval,Mount Kenya Survey,47,2
d18309s111i5,Serval,Leptailurus serval,Mount Kenya Survey,47,2
d18219s40i4,Bobcat,Lynx rufus,Okaloosa S.C.I.E.N.C.E. Project,5,2
d18219s37i35,White-tailed Deer,Odocoileus virginianus,Okaloosa S.C.I.E.N.C.E. Project,3,10
d18219s11i4,Northern Raccoon,Procyon lotor,Okaloosa S.C.I.E.N.C.E. Project,7,11
d18309s130i2,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s130i3,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s130i4,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s109i1,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s109i2,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s109i3,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s109i4,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s109i5,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s109i3,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s109i6,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s109i7,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s109i6,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s108i1,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s108i2,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s108i3,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s108i4,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s108i5,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s108i4,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s108i6,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s108i6,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s107i2,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s107i2,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s107i3,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s107i4,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s107i5,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s107i3,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s107i6,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s107i7,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s107i11,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s107i6,Spotted Hyaena,Crocuta crocuta,Mount Kenya Survey,34,1
d18309s103i1,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s103i2,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s103i3,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s103i3,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s103i4,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s103i5,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18309s103i4,Leopard,Panthera pardus,Mount Kenya Survey,35,2
d18673s19i3,Northern Raccoon,Procyon lotor,Triangle Camera Trap Survey Project,7,11
d18673s3i17,Grey Fox,Urocyon cinereoargenteus,Triangle Camera Trap Survey Project,6,1
d18673s3i5,Grey Fox,Urocyon cinereoargenteus,Triangle Camera Trap Survey Project,6,1
d18673s3i3,Grey Fox,Urocyon cinereoargenteus,Triangle Camera Trap Survey Project,6,1
d18723s25i9,Eastern Gray Squirrel,Sciurus carolinensis,Triangle Camera Trap Survey Project,28,8
d18723s14i39,Northern Raccoon,Procyon lotor,Triangle Camera Trap Survey Project,7,11
d18723s14i31,Northern Raccoon,Procyon lotor,Triangle Camera Trap Survey Project,7,11
d18708s7i7,Grey Fox,Urocyon cinereoargenteus,Triangle Camera Trap Survey Project,6,1
d18708s7i3,Grey Fox,Urocyon cinereoargenteus,Triangle Camera Trap Survey Project,6,1
d18708s7i2,Grey Fox,Urocyon cinereoargenteus,Triangle Camera Trap Survey Project,6,1
d18701s10i2,Coyote,Canis latrans,Triangle Camera Trap Survey Project,1,1
d18701s4i10,White-tailed Deer,Odocoileus virginianus,Triangle Camera Trap Survey Project,3,10
d16408s7i7,Coyote,Canis latrans,Students Discover North Carolina,1,1
d18694s31i2,Grey Fox,Urocyon cinereoargenteus,Triangle Camera Trap Survey Project,6,1
d18213s14i2,American Black Bear,Ursus americanus,Okaloosa S.C.I.E.N.C.E. Project,4,13
d18213s14i4,American Black Bear,Ursus americanus,Okaloosa S.C.I.E.N.C.E. Project,4,13
d17171s31i10,Tiger,Panthera tigris,Museums Connect India,55,2
d17171s31i9,Tiger,Panthera tigris,Museums Connect India,55,2
d17171s31i8,Tiger,Panthera tigris,Museums Connect India,55,2
d17171s31i7,Tiger,Panthera tigris,Museums Connect India,55,2
d17171s31i6,Tiger,Panthera tigris,Museums Connect India,55,2
d17171s31i5,Tiger,Panthera tigris,Museums Connect India,55,2
d17171s31i4,Tiger,Panthera tigris,Museums Connect India,55,2
d17171s31i3,Tiger,Panthera tigris,Museums Connect India,55,2
d17171s31i2,Tiger,Panthera tigris,Museums Connect India,55,2
d17171s12i4,Tiger,Panthera tigris,Museums Connect India,55,2
d17171s12i3,Tiger,Panthera tigris,Museums Connect India,55,2
d17171s12i2,Tiger,Panthera tigris,Museums Connect India,55,2
d17171s12i1,Tiger,Panthera tigris,Museums Connect India,55,2
d17171s4i1,Northern Plains Gray Langur,Semnopithecus entellus,Museums Connect India,83,4
d17171s3i25,Northern Plains Gray Langur,Semnopithecus entellus,Museums Connect India,83,4
d17171s3i55,Northern Plains Gray Langur,Semnopithecus entellus,Museums Connect India,83,4
d17170s164i9,Dhole,Cuon alpinus,Museums Connect India,61,1
d17170s164i3,Dhole,Cuon alpinus,Museums Connect India,61,1
d17170s164i2,Dhole,Cuon alpinus,Museums Connect India,61,1
d17170s164i1,Dhole,Cuon alpinus,Museums Connect India,61,1
d17170s106i7,Tiger,Panthera tigris,Museums Connect India,55,2
d17170s106i6,Tiger,Panthera tigris,Museums Connect India,55,2
d17170s106i5,Tiger,Panthera tigris,Museums Connect India,55,2
d17170s106i4,Tiger,Panthera tigris,Museums Connect India,55,2
d17170s102i5,Tiger,Panthera tigris,Museums Connect India,55,2
d17170s102i4,Tiger,Panthera tigris,Museums Connect India,55,2
d17170s102i3,Tiger,Panthera tigris,Museums Connect India,55,2
d17170s102i2,Tiger,Panthera tigris,Museums Connect India,55,2
d17170s102i1,Tiger,Panthera tigris,Museums Connect India,55,2
d17170s97i1,Tiger,Panthera tigris,Museums Connect India,55,2
d17170s105i7,Tiger,Panthera tigris,Museums Connect India,55,2
d17170s106i3,Tiger,Panthera tigris,Museums Connect India,55,2
